呵	口可 kk
送	辶天 zt
宋	宀木 bm
怂	人心 rx
松	木公 mg
颂	公页 gy
诵	讠用 yy
菘	艹公 cg
崧	山公 ug
耸	人耳 re
嵩	山口 uk
竦	立束 lu
淞	氵公 dg
讼	讠公 yg
娀	女十 nu
凇	冫公 dg
悚	忄束 xu
𪨊	尸人 ur
㧐	扌又 fy
搜	扌又 fy
艘	舟又 vy
嗖	口又 ky
馊	饣又 uy
叟	𦥔又 jy
廋	广又 gy
薮	艹攵 cw
溲	氵又 dy
瞍	目又 oy
嗽	口欠 kq
蒐	艹鬼 cg
飕	风又 fy
嗾	口矢 ku
擞	扌攵 fw
锼	钅又 jy
螋	虫又 iy
苏	艹办 cb
酥	酉禾 yh
素	龶糸 fx
速	辶束 zu
俗	亻谷 rg
诉	讠斥 yi
宿	宀百 bb
粟	覀米 xm
溯	氵月 do
塑	屰土 nt
肃	肀八 yb
稣	鱼禾 yh
谡	讠夂 yw
愫	忄糸 xx
夙	几歹 jd
甦	更生 gu
涑	氵束 du
窣	宀十 bu
骕	马八 mb
蔌	艹欠 cq
嗉	口糸 kx
簌	竹欠 vq
傃	亻糸 rx
鹔	肀鸟 yn
蹜	𧾷百 zb
缩	纟百 sb
僳	亻米 rm
觫	⺈束 du
𫗧	饣束 uu
算	竹廾 vc
酸	酉夂 yw
蒜	艹示 cu
狻	犭夂 qw
岁	山夕 ux
随	⻖月 eo
虽	口虫 ki
遂	辶豕 zu
碎	石十 uu
穗	禾心 hx
髓	冎月 go
燧	火豕 hu
隧	⻖豕 eu
绥	纟女 sn
祟	出示 iu
荽	艹女 cn
谇	讠十 yu
邃	辶豕 zu
濉	氵{隹右} dv
旞	方豕 fu
穟	禾豕 hu
璲	𤣩豕 wu
襚	衤豕 pu
𫟦	车豕 iu
𬭼	钅豕 ju
损	扌贝 fb
隼	亻十 ru
榫	木十 mu
笋	竹尹 vy
飧	夕艮 xg
荪	艹小 cx
狲	犭小 qx
所	戶斤 hj
锁	钅贝 jb
索	十糸 ux
嗦	口糸 kx
梭	木夂 mw
娑	氵女 dn
蓑	艹{⿻口一} cv
唆	口夂 kw
琐	𤣩贝 wb
羧	羊夂 yw
睃	目夂 ow
溹	氵糸 dx
唢	口贝 kb
嗍	口月 ko
桫	木少 mu
他	亻也 ry
它	宀匕 bb
塔	土口 tk
塌	土习 tx
踏	𧾷日 zo
祂	礻也 py
挞	扌大 fd
铊	钅匕 jb
榻	木习 mx
牠	牜也 ny
趿	𧾷及 zj
獭	犭贝 qb
闼	门大 md
蹋	𧾷习 zx
鳎	鱼习 yx
溻	氵习 dx
遢	辶习 zx
鞳	革口 gk
阘	门习 mx
褟	衤习 px
太	大丶 dd
台	厶口 sk
态	太心 tx
胎	⺼口 ok
抬	扌口 fk
泰	𡗗氺 iu
钛	钅太 jt
肽	⺼太 ot
苔	艹口 ck
汰	氵太 dt
鲐	鱼口 yk
邰	厶⻏ se
薹	艹土 ct
酞	酉太 yt
跆	𧾷口 zk
炱	厶火 sh
谈	讠火 yh
碳	石火 uh
摊	扌{隹右} fv
贪	𠆢贝 rb
痰	疒火 bh
探	扌木 fm
谭	讠十 yu
叹	口又 ky
滩	氵{隹右} dv
坛	土云 ty
坦	土旦 td
炭	山火 uh
瘫	疒{隹右} bv
檀	木旦 md
毯	毛火 mh
潭	氵十 du
昙	日云 oy
钽	钅旦 jd
郯	火⻏ he
坍	土丹 td
璮	𤣩旦 wd
忐	上心 ux
菼	艹火 ch
袒	衤旦 pd
倓	亻火 rh
锬	钅火 jh
榃	木田 mt
糖	米口 mk
唐	广口 gk
躺	身口 uk
烫	氵火 dh
堂	龸土 xt
趟	土口 tk
棠	龸木 xm
塘	土口 tk
膛	⺼土 ot
蹚	𧾷土 zt
樘	木土 mt
镗	钅土 jt
傥	亻兄 rx
溏	氵口 dk
螳	虫土 it
镋	钅兄 jx
搪	扌口 fk
羰	羊火 yh
嘡	口土 kt
螗	虫口 ik
瑭	𤣩口 wk
鄌	广⻏ ge
耥	耒口 lk
铴	钅丿 jp
䣘	龸⻏ xe
套	大𠫔 dg
淘	氵缶 df
逃	辶兆 zv
掏	扌缶 ff
讨	讠寸 yc
桃	木兆 mv
韬	韦臼 wj
涛	氵寸 dc
弢	弓又 gy
饕	口艮 kg
绦	纟木 sm
洮	氵兆 dv
滔	氵臼 dj
萄	艹缶 cf
绹	纟缶 sf
啕	口缶 kf
慆	忄臼 xj
鼗	兆支 vv
𫘦	马缶 mf
特	牜寸 nc
铽	钅心 jx
慝	匚心 kx
忒	弋心 yx
忑	下心 xx
疼	疒冬 bd
藤	艹氺 cu
腾	月马 om
滕	月氺 ou
誊	龹口 jk
縢	月糸 ox
螣	月虫 oi
䲢	月鱼 oy
题	日页 oy
体	亻本 rb
踢	𧾷勿 zw
替	夫曰 fo
剃	丷刂 bd
梯	木𢎨 md
缇	纟龰 sz
锑	钅𢎨 jd
蹄	𧾷巾 zj
剔	日刂 od
啼	口巾 kj
悌	忄𢎨 xd
涕	氵𢎨 dd
惕	忄勿 xw
薙	艹{隹右} cv
醍	酉龰 yz
屉	尸世 uu
嚏	口疋 kz
鹈	丷鸟 bn
绨	纟𢎨 sd
荑	艹夷 cy
倜	亻口 rk
裼	衤勿 pw
鳀	鱼龰 yz
逖	辶火 zh
瑅	𤣩龰 wz
䴘	𠂆鸟 in
𫘨	马龰 mz
天	一大 ad
甜	舌甘 ug
田	囗十 ku
舔	舌⺗ ux
添	氵⺗ dx
忝	天⺗ tx
湉	氵舌 du
殄	歹彡 dp
恬	忄舌 xu
腆	⺼八 ob
阗	门八 mb
掭	扌⺗ fx
觍	{曲-一}见 qj
沺	氵田 dt
畋	田攵 tw
淟	氵八 db
晪	日八 ob
黇	卄占 cv
条	夂木 wm
挑	扌兆 fv
祧	礻兆 pv
朓	月兆 ov
粜	出米 im
蜩	虫口 ik
佻	亻兆 rv
眺	目兆 ov
嬥	女{隹右} nv
鲦	鱼木 ym
髫	E口 ek
迢	辶口 zk
笤	竹口 vk
龆	止口 vk
贴	贝占 bv
铁	钅夫 jf
帖	巾占 jv
餮	歹艮 dg
萜	艹占 cv
听	口斤 kj
挺	扌𡈼 fw
停	亻丁 rd
厅	厂丁 id
亭	亠丁 wd
艇	舟𡈼 vw
庭	广𡈼 gw
汀	氵丁 dd
廷	廴𡈼 zw
婷	女丁 nd
霆	雨𡈼 yw
烃	火𢀖 hj
珽	𤣩𡈼 ww
梃	木𡈼 mw
渟	氵丁 dd
葶	艹丁 cd
蜓	虫𡈼 iw
莛	艹𡈼 cw
圢	土丁 td
颋	廴页 zy
侹	亻𡈼 rw
烶	火𡈼 hw
䗴	虫𡈼 iw
𬘩	纟𡈼 sw
同	冂口 kk
通	辶用 zy
痛	疒用 by
铜	钅口 jk
桶	木用 my
捅	扌用 fy
筒	竹口 vk
佟	亻冬 rd
统	纟允 sy
童	立里 ll
酮	酉口 yk
瞳	目里 ol
桐	木口 mk
彤	丹彡 dp
砼	石工 ug
嗵	口用 ky
恸	忄力 xl
仝	𠆢工 rg
潼	氵里 dl
茼	艹口 ck
曈	日里 ol
哃	口口 kk
鲖	鱼口 yk
㛚	女用 ny
峂	山冬 ud
𦒍	立习 lx
𫍣	讠口 yk
头	大⺀ dd
投	扌殳 fu
偷	亻刂 rd
透	辶乃 zn
骰	冎殳 gu
图	囗冬 kd
土	十一 ua
吐	口土 kt
涂	氵朩 dm
兔	⺈丶 dd
突	宀犬 bq
屠	尸日 uo
徒	彳龰 rz
凸	丨一 la
秃	禾几 hj
途	辶朩 zm
荼	艹朩 cm
钍	钅土 jt
酴	酉朩 ym
菟	艹兔 ct
凃	冫朩 dm
堍	土兔 tt
腯	⺼目 oo
葖	艹犬 cq
㻬	𤣩丂 wk
𬳿	马朩 mm
团	囗才 kc
彖	彑𧰨 hu
湍	氵而 de
抟	扌专 fv
猯	犭而 qe
疃	田里 tl
煓	火而 he
推	扌{隹右} fv
腿	⺼艮 og
退	辶艮 zg
颓	禾页 hy
褪	衤艮 pg
蜕	虫兄 ix
煺	火艮 hg
魋	鬼{隹右} gv
𬯎	⻖贝 eb
臀	尸⺝ uo
吞	天口 tk
屯	一乚 av
豚	⺼豕 ou
鲀	鱼屯 yt
暾	日攵 ow
焞	火子 hz
饨	饣屯 ut
拖	扌也 fy
托	扌七 fq
脱	⺼兄 ox
坨	土匕 tb
陀	⻖匕 eb
驼	马匕 mb
妥	爫女 vn
佗	亻匕 rb
侂	亻七 rq
唾	口士 kt
沱	氵匕 db
橐	𰀉木 gm
鼍	口电 kd
鸵	{鸟减一}匕 nb
椭	木月 mo
砣	石匕 ub
箨	竹𰀁 vf
跎	𧾷匕 zb
酡	酉匕 yb
柝	木斥 mi
萚	艹𰀁 cf
庹	广尺 gi
𬶍	鱼匕 yb
哇	口土 kt
挖	扌乙 fv
娃	女土 nt
瓦	一丶 ad
蛙	虫土 it
袜	衤末 pw
洼	氵土 dt
娲	女内 nn
佤	亻瓦 rw
窊	宀瓜 bg
腽	⺼皿 om
畖	田瓜 tg
外	夕卜 xb
歪	不正 bv
崴	山女 un
玩	𤣩元 wy
完	宀元 by
晚	日儿 oe
碗	石㔾 uv
弯	亠弓 wg
丸	九丶 jd
湾	氵弓 dg
挽	扌儿 fe
绾	纟㠯 sl
腕	⺼㔾 ov
纨	纟丸 sw
烷	火元 hy
剜	宀刂 bd
皖	白元 by
卍	㇅丨 vl
顽	元页 yy
豌	豆㔾 dv
婉	女㔾 nv
畹	田㔾 tv
脘	⺼元 oy
椀	木㔾 mv
琬	𤣩㔾 wv
惋	忄㔾 xv
蜿	虫㔾 iv
芄	艹丸 cw
塆	土弓 tg
𬇕	氵万 dw
往	彳主 rv
王	一土 at
网	冂乂 kx
望	亡王 ww
忘	亡心 wx
汪	氵王 dw
旺	日王 ow
妄	亡女 wn
枉	木王 mw
罔	冂亡 kw
辋	车亡 iw
惘	忄亡 xw
魍	鬼亡 gw
尪	尢王 yw
为	力丶 ld
位	亻立 rl
未	一木 am
味	口未 kw
微	彳几 rj
喂	口{𧘇-丿} ky
伪	亻为 rw
胃	田⺝ to
维	纟{隹右} sv
威	戊女 wn
唯	口{隹右} kv
魏	禾鬼 hg
尾	尸毛 um
卫	𰆊一 ea
谓	讠⺝ yo
围	囗韦 kw
韦	丰𠃌 fv
惟	忄{隹右} xv
委	禾女 hn
危	⺈㔾 dv
薇	艹几 cj
畏	田{𧘇-丿} ty
煨	火{𧘇-丿} hy
伟	亻韦 rw
隈	⻖{𧘇-丿} ey
炜	火韦 hw
违	⻌韦 zw
尉	尸寸 uc
苇	艹韦 cw
萎	艹女 cn
慰	尸心 ux
纬	纟韦 sw
鲔	鱼月 yo
蔚	艹寸 cc
圩	土于 ty
艉	舟毛 vm
玮	𤣩韦 ww
帷	巾{隹右} jv
渭	氵⺝ do
帏	巾韦 jw
洧	氵月 do
桅	木㔾 mv
猥	犭{𧘇-丿} qy
痿	疒女 bn
巍	山鬼 ug
嵬	山鬼 ug
猬	犭⺝ qo
鳚	鱼寸 yc
潍	氵{隹右} dv
葳	艹女 cn
偎	亻{𧘇-丿} ry
闱	门韦 mw
诿	讠女 yn
韪	日韦 ow
娓	女毛 nm
溦	氵几 dj
沩	氵为 dw
煟	火⺝ ho
逶	辶女 zn
碨	石{𧘇-丿} uy
涠	氵韦 dw
洈	氵㔾 dv
霨	雨寸 yc
峗	山㔾 uv
螱	尸虫 ui
鳂	鱼{𧘇-丿} yy
𣲗	氵韦 dw
𫇭	艹为 cw
𬀩	日韦 ow
𬱟	⺈页 dy
𬶏	鱼㔾 yv
问	门口 mk
文	亠乂 wx
稳	禾心 hx
闻	门耳 me
纹	纟文 sw
温	氵皿 dm
吻	口勿 kw
蚊	虫文 iw
瘟	疒皿 bm
雯	雨文 yw
炆	火文 hw
辒	车皿 im
刎	勿刂 wd
阌	门又 my
紊	文糸 wx
芠	艹文 cw
鳁	鱼皿 ym
璺	𦥑玉 jy
𫘜	马文 mw
翁	公习 gx
嗡	口习 kx
瓮	公瓦 gw
滃	氵习 dx
蓊	艹习 cx
蕹	艹{隹右} cv
鹟	公鸟 gn
𬭩	钅习 jx
我	戈㇀ ga
窝	宀内 bn
握	扌土 ft
沃	氵夭 dy
卧	臣卜 ib
龌	止土 vt
渥	氵土 dt
偓	亻土 rt
蜗	虫内 in
肟	⺼丂 ok
幄	巾土 jt
硪	石我 uw
莴	艹内 cn
踒	𧾷女 zn
五	一𫝀 aw
物	牜勿 nw
吴	口天 kt
勿	勹丿 bp
乌	丿一 pa
舞	𠂉㐄 pf
武	弋止 yv
屋	尸土 ut
误	讠天 yt
悟	忄口 xk
唔	口口 kk
雾	雨力 yl
捂	扌口 fk
伍	亻五 rw
戊	戈丿 gp
污	氵丂 dk
呜	口乌 kw
午	𠂉十 pu
务	夂力 wl
巫	工人 gr
兀	一儿 ae
钨	钅乌 jw
坞	土乌 tw
毋	{𠃊𠃌一(母-丶丶)}丿 mp
邬	乌⻏ we
诬	讠人 yr
寤	宀口 bk
庑	广无 gw
侮	亻母 rm
焐	火口 hk
芜	艹无 cw
旿	日午 ow
忤	忄午 xw
鹜	矛鸟 mn
梧	木口 mk
晤	日口 ok
骛	矛马 mm
杌	木兀 mw
迕	辶午 zw
鹀	工鸟 gn
鼯	臼口 jk
圬	土丂 tk
妩	女无 nw
怃	忄无 xw
洿	氵丂 dk
浯	氵口 dk
珷	𤣩止 wv
婺	矛女 mn
鋈	氵金 dj
屼	山兀 uw
鹉	弋鸟 yn
珸	𤣩口 wk
蜈	虫{𠃑大} it
牾	牜口 nk
郚	五⻏ we
仵	亻午 rw
痦	疒口 bk
靰	革兀 gw
峿	山口 uk
𣲘	氵无 dw
洗	氵儿 de
西	一口 ak,wk
细	纟田 st
吸	口及 kj
喜	士口 tk
兮	八丂 bk
希	㐅巾 xj
席	广巾 gj
膝	⺼氺 ou
稀	禾巾 hj
锡	钅勿 jw
习	𠃌冫 vd
奚	爫大 vd
息	自心 zx
昔	卄日 co
硒	石西 ux
惜	忄日 xo
袭	龙衣 ly
溪	氵大 dd
悉	釆心 cx
徙	彳龰 rz
曦	日丂 ok
析	木斤 mj
玺	⺈玉 dy
熄	火心 hx
隙	⻖日 eo
夕	丿丶 pd
汐	氵夕 dx
蜥	虫斤 ij
熙	𦣞灬 ih
嘻	口口 kk
檄	木攵 mw
晞	日巾 oj
晰	日斤 oj
犀	尸牛 un
禧	礻口 pk
嬉	女口 nk
豨	豕巾 uj
烯	火巾 hj
隰	⻖灬 eh
羲	𦍌丂 yk
郤	谷⻏ ge
谿	爫谷 vg
郗	㐅⻏ xe
牺	牜西 nx
僖	亻口 rk
熹	士灬 th
禊	礻大 pd
翕	𠆢习 rx
觋	工见 gj
皙	木白 mb
媳	女心 nx
枲	厶木 sm
饩	饣气 uq
醯	酉皿 ym
憙	士心 tx
唏	口巾 kj
舄	臼灬 jh
浠	氵巾 dj
舾	舟西 vx
淅	氵斤 dj
傒	亻大 rd
螅	虫心 ix
肸	⺼十 ou
屣	尸龰 uz
觿	⺈口 dk
酅	山⻏ ue
穸	宀夕 bx
屃	尸贝 ub
蓰	艹龰 cz
潟	氵灬 dh
鳛	鱼白 yb
鼷	臼大 jd
阋	门儿 me
绤	纟谷 sg
蟋	虫心 ix
葸	艹心 cx
樨	木牛 mn
爔	火丂 hk
睎	目巾 oj
熻	火习 hx
粞	米西 mx
巇	山戈 ug
窸	宀心 bx
俙	亻巾 rj
菥	艹斤 cj
嶍	山白 ub
暿	日口 ok
饻	饣衣 uy
𠅤	亠心 wx
𫘬	马大 md
𬭳	钅口 jk
𬶮	鱼口 yk
下	一卜 ab
瞎	目口 ok
夏	𦣻夂 bw
侠	亻夹 rj
霞	雨又 yy
峡	山夹 uj
瑕	𤣩又 wy
狭	犭夹 qj
匣	匚甲 kj
辖	车口 ik
暇	日又 oy
狎	犭甲 qj
遐	辶又 zy
硖	石夹 uj
罅	缶乎 fh
柙	木甲 mj
黠	{里}口 lk
翈	甲习 jx
先	⺧儿 ne
线	纟戋 sj
险	⻖佥 eq
弦	弓玄 gx
现	𤣩见 wj
嫌	女兼 nj
仙	亻山 ru
咸	戊口 wk
显	日业 oy
鲜	鱼羊 yy
限	⻖艮 eg
闲	门木 mm
藓	艹羊 cy
馅	饣臼 uj
献	十犬 uq
贤	丨贝 lb
掀	扌欠 fq
陷	⻖臼 ej
衔	彳钅 rj
酰	酉儿 ye
氙	气山 qu
腺	⺼水 ou
娴	女木 nm
羡	𦍌欠 yq
霰	雨攵 yw
筅	竹儿 ve
宪	宀儿 be
籼	米山 mu
蚬	虫见 ij
冼	冫儿 de
舷	舟玄 vx
涎	氵正 dv
岘	山见 uj
苋	艹见 cj
狝	犭小 qx
跣	𧾷儿 ze
燹	豕火 uh
锨	钅欠 jq
祆	礻天 pt
暹	辶{隹右} zv
缐	纟水 su
猃	犭佥 qq
痫	疒木 bm
崄	山佥 uq
跹	𧾷千 zq
挦	扌寸 fc
忺	忄欠 xq
鹇	门鸟 mn
禒	礻𧰨 pu
㬎	日灬 oh
𪾢	目见 oj
𫍯	讠口 yk
𬀪	日见 oj
𬸣	宀鸟 bn
想	木心 mx
像	亻𧰨 ru
向	丿口 pk
项	工页 gy
香	禾日 ho
相	木目 mo
象	{⺈丿口}𧰨 du
箱	竹目 vo
乡	𠃋𠂈 vp
响	口口 kk
翔	羊习 yx
橡	木𧰨 mu
享	亠子 wz
湘	氵目 do
厢	厂目 io
镶	钅𠀎 jf
祥	礻羊 py
饷	饣口 uk
飨	乡艮 xg
襄	衣𠀎 yf
芗	艹乡 cx
庠	广羊 gy
骧	马𠀎 mf
缃	纟目 so
瓖	𤣩𠀎 wf
鲞	龹鱼 jy
珦	𤣩口 wk
葙	艹目 co
𬙋	纟𠀎 sf
小	亅八 lb
笑	竹夭 vy
肖	⺌⺝ xo
箫	竹八 vb
孝	耂子 lz
逍	辶⺝ zo
萧	艹八 cb
消	氵⺝ do
削	⺌刂 xd
晓	日兀 ow
效	亠攵 ww
销	钅⺝ jo
枭	{鸟减一}木 nm
筱	竹攵 vw
鸮	口鸟 kn
骁	马兀 mw
咲	口天 kt
宵	宀⺝ bo
魈	鬼⺝ go
硝	石⺝ uo
崤	山月 uo
枵	木丂 mk
啸	口八 kb
绡	纟⺝ so
霄	雨⺝ yo
潇	氵八 db
虓	九几 jj
翛	亻习 rx
猇	犭几 qj
淆	氵月 do
皛	白白 bb
哮	口子 kz
洨	氵父 df
哓	口兀 kw
涍	氵子 dz
蟏	虫八 ib
𫍲	讠又 yy
写	冖与 by
鞋	革土 gt
血	丿皿 pm
谢	讠寸 yc
斜	𠆢斗 rd
蟹	⺈虫 di
携	扌乃 fn
卸	𦈢卩 ve
歇	曰欠 oq
屑	尸⺝ uo
协	十办 ub
泻	氵与 dy
蝎	虫人 ir
械	木廾 mc
偕	亻白 rb
燮	火又 hy
谐	讠白 yb
胁	⺼办 ob
榭	木寸 mc
楔	木大 md
薤	艹韭 cj
澥	氵牛 dn
亵	衣丸 yw
缬	纟页 sy
懈	忄牛 xn
绁	纟世 su
撷	扌页 fy
廨	广牛 gn
獬	犭牛 qn
渫	氵木 dm
勰	力心 lx
偰	亻大 rd
瀣	氵韭 dj
邂	辶牛 zn
揳	扌大 fd
叶	口十 ku
薢	艹牛 cn
躞	𧾷又 zy
榍	木⺝ mo
㙦	𠆢土 rt
𤫉	𤣩又 wy
𬹼	止介 vj
新	立斤 lj
心	丶丶 dd
芯	艹心 cx
锌	钅辛 jx
辛	立十 lu
薪	艹斤 cj
欣	斤欠 jq
鑫	金金 jj
馨	士日 to
昕	日斤 oj
忻	忄斤 xj
歆	立欠 lq
衅	丿半 pb
炘	火斤 hj
囟	丿㐅 px
伈	亻心 rx
𫷷	广欠 gq
型	开土 kt
性	忄生 xu
星	日生 ou
形	开彡 kp
姓	女生 nu
醒	酉生 yu
兴	𭕄八 xb
邢	开⻏ ke
刑	开刂 kd
幸	土干 tg
杏	木口 mk
腥	⺼生 ou
陉	⻖𢀖 ej
擤	扌丌 fw
荇	艹丁 cd
饧	饣丿 up
猩	犭生 qu
煋	火生 hu
骍	马辛 mx
婞	女干 ng
惺	忄生 xu
荥	艹水 cu
铏	钅刂 jd
悻	忄干 xg
钘	钅开 jk
瑆	𤣩生 wu
硎	石刂 ud
𫰛	女𢀖 nj
胸	⺼凶 ox
熊	厶灬 sh
凶	凵㐅 kx
兄	口儿 ke
雄	𠂇{隹右} uv
匈	勹凶 bx
芎	艹弓 cg
讻	讠凶 yx
汹	氵凶 dx
诇	讠口 yk
修	亻彡 rp
秀	禾乃 hn
绣	纟乃 sn
嗅	口犬 kq
溴	氵犬 dq
锈	钅乃 jn
羞	⺶丑 yi
袖	衤由 py
咻	口木 km
脩	亻⺝ ro
岫	山由 uy
朽	木丂 mk
髹	E木 em
琇	𤣩乃 wn
貅	豸木 vm
庥	广木 gm
滫	氵⺝ do
珛	𤣩月 wo
馐	饣丑 ui
鸺	亻鸟 rn
䗛	虫⺝ io
需	雨而 ye
虚	虍业 hy
徐	彳朩 rm
须	彡页 py
续	纟⺀ sd
序	广予 gy
叙	𠆢又 ry
恤	忄皿 xm
蓄	艹田 ct
旭	九日 jo
绪	纟日 so
絮	女糸 nx
墟	土业 ty
胥	疋⺝ zo
栩	木习 mx
诩	讠习 yx
吁	口于 ky
婿	女⺝ no
昫	日句 oj
煦	日灬 oh
媭	彡女 pn
勖	⺜力 ol
蓿	艹百 cb
盱	目于 oy
酗	酉凶 yx
顼	𤣩页 wy
糈	米⺝ mo
溆	氵又 dy
洫	氵皿 dm
湑	氵⺝ do
醑	酉⺝ yo
旴	日于 oy
垿	土予 ty
魆	鬼𠄌 gl
谞	讠⺝ yo
珝	𤣩习 wx
冔	⺜于 oy
𦈡	纟而 se
𬣙	讠于 yy
选	⻌儿 ze
癣	疒羊 by
悬	且心 qx
炫	火玄 hx
玄	亠幺 wy
宣	宀旦 bd
旋	方疋 fz
轩	车干 ig
萱	艹旦 cd
璇	𤣩疋 wz
泫	氵玄 dx
渲	氵旦 dd
喧	口旦 kd
烜	火旦 hd
铉	钅玄 jx
漩	氵疋 dz
暄	日旦 od
瑄	𤣩旦 wd
谖	讠又 yy
绚	纟日 so
楦	木旦 md
煊	火旦 hd
衒	彳玄 rx
眩	目玄 ox
咺	口旦 kd
儇	亻𧘇 ry
禤	礻习 px
晅	日旦 od
翾	⺫习 sx
碹	石旦 ud
昡	日玄 ox
琄	𤣩⺝ wo
痃	疒玄 bx
暶	日疋 oz
愃	忄旦 xd
𫍽	讠𧘇 yy
𫓶	钅⺝ jo
𫠊	马玄 mx
学	𰃮子 xz
雪	雨彐 ye
薛	艹辛 cx
靴	革𠤎 gb
穴	宀八 bb
谑	讠𰀂 ye
鳕	鱼彐 ye
踅	扌足 fz
茓	艹八 cb
峃	𰃮山 xu
寻	彐寸 ec
熏	千灬 qh
训	讠川 yi
逊	⻌小 zx
巡	辶巛 zv
勋	口力 kl
埙	土贝 tb
巽	巳共 sg
讯	讠十 yu
循	彳目 ro
荀	艹日 co
旬	勹日 bo
殉	歹日 do
薰	艹灬 ch
询	讠日 yo
迅	辶十 zu
洵	氵日 do
徇	彳日 ro
驯	马川 mi
蕈	艹十 cu
浔	氵寸 dc
鲟	鱼寸 yc
恂	忄日 xo
醺	酉灬 yh
栒	木日 mo
曛	日灬 oh
獯	犭灬 qh
汛	氵十 du
珣	𤣩日 wo
噀	口共 kg
峋	山日 uo
𫄸	纟灬 sh
𬊈	火寸 hc
𬍤	𤣩寸 wc
𬘓	纟川 si
𬩽	彐阝 ee
呀	口牙 ky
压	厂丶 id
牙	𡕒丿 gp,ac
鸭	甲鸟 jn
亚	一业 ay
雅	牙{隹右} yv
押	扌甲 fj
丫	丷丨 bl
芽	艹牙 cy
娅	女业 ny
哑	口业 ky
崖	山土 ut
涯	氵土 dt
氩	气业 qy
鸦	牙鸟 yn
伢	亻牙 ry
衙	彳口 rk
蚜	虫牙 iy
垭	土业 ty
玡	𤣩牙 wy
琊	𤣩⻏ we
砑	石牙 uy
桠	木业 my
迓	辶牙 zy
讶	讠牙 yy
揠	扌女 fn
睚	目土 ot
岈	山牙 uy
堐	土土 tt
盐	土皿 tm
眼	目艮 og
演	氵八 db
烟	火因 hy
言	亠口 wk
沿	氵口 dk
研	石开 uk
焉	正灬 vh
严	一厂 ai
颜	亠页 wy
岩	山石 uu
宴	宀女 bn
燕	廿灬 ch
验	马佥 mq
炎	火火 hh
咽	口因 ky
延	廴正 zv
彦	亠彡 wp
阎	门臼 mj
厌	厂犬 iq
艳	丰巴 fb
掩	扌电 fd
闫	门三 ms
焰	火臼 hj
淹	氵电 dd
晏	日女 on
俨	亻严 ry
雁	厂{隹右} iv
鄢	正⻏ ve
妍	女开 nk
嫣	女灬 nh
檐	木口 mk
偃	亻女 rn
焱	火火 hh
衍	彳氵 rd
阉	门电 md
砚	石见 uj
魇	厂鬼 ig
甗	虍瓦 hw
兖	六允 ly
谳	讠犬 yq
筵	竹正 vv
罨	罒电 sd
赝	厂贝 ib
弇	𠆢廾 rc
酽	酉严 yy
奄	大电 dd
琰	𤣩火 wh
堰	土女 tn
餍	厂艮 ig
郾	匚⻏ ke
滟	氵巴 db
沇	氵允 dy
芫	艹元 cy
谚	讠彡 yp
黡	厂灬 ih
嬿	女灬 nh
唁	口口 kk
胭	⺼因 oy
蜒	虫正 iv
渰	氵廾 dc
墕	土灬 th
棪	木火 mh
戭	宀戈 bg
蝘	虫女 in
殷	㐆殳 pu
鼹	臼女 jn
崦	山电 ud
厣	厂甲 ij
恹	忄犬 xq
漹	氵灬 dh
虤	虍几 hj
扊	户火 hh
䶮	龙天 lt
觃	见子 jz
𪩘	山犬 uq
𫄧	纟正 sv
𬙂	纟八 sb
𬸘	匚鸟 kn
杨	木丿 mp
养	⺶{⿰丿丨} yl
样	木羊 my
氧	气羊 qy
阳	⻖日 eo
痒	疒羊 by
洋	氵羊 dy
扬	扌丿 fp
央	{囗-一}人 kr
漾	氵永 dy
鞅	革央 gy
旸	日丿 op
秧	禾央 hy
佯	亻羊 ry
烊	火羊 hy
殃	歹央 dy
飏	风丿 fp
炀	火丿 hp
钖	钅丿 jp
羕	𦍌永 yy
疡	疒丿 bp
鸯	央鸟 yn
恙	𦍌心 yx
垟	土羊 ty
蛘	虫羊 iy
泱	氵央 dy
怏	忄央 xy
徉	彳羊 ry
咉	口央 ky
要	覀女 xn
药	艹勺 cu
腰	⺼女 on
妖	女夭 ny
咬	口父 kf
邀	辶攵 zw
摇	扌缶 ff
尧	𫠠兀 yw
姚	女兆 nv
舀	爫臼 vj
约	纟勺 su
幺	𠃋厶 vs
曜	日{隹右} ov
瑶	𤣩缶 wf
谣	讠缶 yf
窑	宀缶 bf
遥	辶缶 zf
垚	土土 tt
爻	乂乂 xx
夭	丿大 pd
耀	光{隹右} gv
吆	口幺 ky
杳	木日 mo
窈	宀力 bl
峣	山兀 uw
肴	㐅月 xo
徭	彳缶 rf
钥	钅月 jo
鳐	鱼缶 yf
窅	宀目 bo
鹞	爫鸟 vn
珧	𤣩兆 wv
轺	车口 ik
靿	革力 gl
崾	山女 un
猺	犭缶 qf
媱	女缶 nf
㙘	土女 tn
也	𠃌乚 vv
页	丆贝 ab
野	里予 ly
夜	亠{夜右下} ww
业	〢一 la
耶	耳⻏ ee
液	氵{夜右下} dw
爷	父𰆊 fe
噎	口䒑 kb
邺	业⻏ ye
掖	扌{夜右下} fw
谒	讠人 yr
椰	木⻏ me
曳	日丿 op
冶	冫口 dk
晔	日十 ou
烨	火十 hu
铘	钅⻏ je
腋	⺼{夜右下} ow
靥	厂面 im
倻	亻⻏ re
馌	饣皿 um
揶	扌⻏ fe
以	𠄌人 lr
