呵	口可 kk
寥	宀彡 gp
嘹	口小 kx
橑	木小 lx
嫽	女小 nx
缭	纟小 sx
镣	钅小 jx
尥	一勺 au
蹽	𧾷小 zx
鹩	一鸟 an
簝	𥫗小 vx
𪤗	土彡 tp
列	歹刂 dd
咧	口刂 kd
猎	犭日 qo
烈	歹灬 de
裂	歹𧘇 dh
劣	少力 ul
鬣	长乛 iv
洌	氵刂 dd
冽	冫刂 dd
埒	土寸 tc
躐	𧾷乛 zv
捩	扌犬 fq
趔	土刂 td
脟	月寸 oc
䴕	歹鸟 dn
𫚭	鱼乛 yv
林	木木 ll
拎	扌龴 fv
临	丨一 aa
磷	石丨 ua
琳	𤣩木 wl
凛	冫小 dx
淋	氵木 dl
霖	雨木 yl
鳞	⺈丨 ea
邻	人⻏ re
麟	广丨 ga
璘	𤣩丨 wa
廪	广小 gx
赁	亻人 rr
蔺	艹一 ca
吝	文口 wk
檩	木小 lx
懔	忄小 xx
膦	月丨 oa
潾	氵丨 da
粼	米乛 mv
嶙	山丨 sa
躏	𧾷蔺 zl
遴	辶丨 za
辚	车丨 ia
箖	𥫗木 vl
瞵	目丨 ma
翷	米习 mx
𬭸	钅丨 ja
𬴊	马丨 ma
另	口力 kl
令	人龴 rv
零	雨龴 yv
领	人人 rr
铃	钅龴 jv
灵	乛火 vh
玲	𤣩龴 wv
岭	山龴 sv
陵	阝夂 ew
凌	冫夂 dw
龄	止龴 vv
绫	纟夂 sw
翎	人习 rx
聆	耳龴 ev
泠	氵龴 dv
澪	氵龴 dv
伶	亻龴 rv
蛉	虫龴 iv
菱	艹夂 cw
苓	艹龴 cv
姈	女龴 nv
羚	丷龴 ev
呤	口龴 kv
瓴	人瓦 rw
棂	木火 lh
祾	礻夂 pw
鲮	⺈夂 ew
舲	舟龴 vv
酃	雨⻏ ye
坽	土龴 tv
囹	囗龴 wv
柃	木龴 lv
〇	〇〇 yy
鸰	人鸟 rn
昤	日龴 ov
㥄	忄夂 xw
留	丿田 pt
流	氵乛 dv
刘	文刂 wd
溜	氵田 dt
柳	木卩 le
硫	石乛 uv
遛	辶田 zt
瘤	疒田 bt
镠	钅彡 jp
琉	𤣩乛 wv
熘	火田 ht
浏	氵刂 dd
绺	纟口 sk
榴	木田 lt
旒	方乛 fv
陆	阝击 ej
鎏	氵金 dj
骝	马田 mt
馏	饣田 ut
镏	钅田 jt
锍	钅乛 jv
珋	𤣩卩 we
疁	田彡 tp
罶	罒田 st
鹨	习鸟 xn
瑬	氵玉 dy
飗	风田 ft
碌	石氺 uu
鹠	留鸟 ln
龙	一匕 ab
隆	阝生 eu
泷	氵匕 db
拢	扌匕 fb
笼	𥫗匕 vb
陇	阝匕 eb
聋	龙耳 le
珑	𤣩匕 wb
胧	月匕 ob
垄	龙土 lt
茏	艹匕 cb
栊	木匕 lb
砻	龙口 lk
咙	口匕 kb
哢	口弄 kn
癃	疒生 bu
窿	宀生 gu
昽	日匕 ob
弄	王丨 wa
漋	氵生 du
眬	目匕 mb
𬕂	𥫗人 vr
楼	木女 ln
喽	口女 kn
漏	氵雨 dy
搂	扌女 fn
娄	米女 mn
瘘	疒女 bn
露	雨口 yk
篓	𥫗女 vn
镂	钅女 jn
陋	阝丙 eb
蒌	艹女 cn
耧	丰女 fn
蝼	虫女 in
偻	亻女 rn
溇	氵女 dn
髅	骨女 gn
嵝	山女 sn
䁖	目女 mn
剅	豆刂 dd
𦝼	月女 on
𪣻	土女 tn
路	𧾷口 zk
录	乛氺 vu
撸	扌日 fo
鲁	⺈日 eo
鹿	广匕 gb
卢	丨尸 au
卤	丨㐅 ax
炉	火户 hh
虏	丨力 al
噜	口日 ko
麓	木匕 lb
掳	扌力 fl
禄	礻氺 pu
戮	习戈 xg
庐	广户 gh
垆	土尸 tu
橹	木日 lo
璐	𤣩口 wk
芦	艹户 ch
潞	氵口 dk
颅	卢人 lr
泸	氵尸 du
鹭	𧾷鸟 zn
胪	月尸 ou
渌	氵氺 du
镥	钅日 jo
赂	贝口 bk
鲈	⺈尸 eu
菉	艹氺 cu
簏	𥫗匕 vb
蕗	艹口 ck
漉	氵匕 db
僇	亻彡 rp
栌	木尸 lu
箓	𥫗氺 vu
辂	车口 ik
舻	舟尸 vu
琭	𤣩氺 wu
辘	车匕 ib
逯	辶氺 zu
鸬	卢鸟 ln
甪	丿用 py
绿	纟氺 su
轳	车尸 iu
勠	习力 xl
澛	氵日 do
氇	毛日 mo
稑	禾土 ht
𫘧	马氺 mu
𬬻	钅尸 ju
乱	千乛 qv
卵	丿丶 pd
鸾	亠鸟 wn
栾	亠木 wl
銮	亠金 wj
峦	亠山 ws
娈	亠女 wn
挛	亠手 wu
脔	亠人 wr
孪	亠子 wz
滦	氵木 dl
论	讠匕 yb
轮	车匕 ib
抡	扌匕 fb
伦	亻匕 rb
仑	人匕 rb
沦	氵匕 db
囵	囗匕 wb
𫭢	土匕 tb
𬬭	钅匕 jb
罗	罒夕 sx
洛	氵口 dk
裸	衤果 pg
啰	口夕 kx
骆	马口 mk
摞	扌小 fx
螺	虫小 ix
骡	马小 mx
锣	钅夕 jx
萝	艹夕 cx
雒	夂一 wa
珞	𤣩口 wk
逻	辶夕 zx
蠃	亡凡 wf
箩	𥫗夕 vx
荦	艹牛 cn
捋	扌寸 fc
倮	亻果 rg
椤	木夕 lx
瘰	疒小 bx
猡	犭夕 qx
蓏	艹瓜 cg
脶	月内 on
率	亠十 wu
铝	钅口 jk
吕	口口 kk
驴	马户 mh
旅	方[艮底] fh
律	彳丨 ra
氯	气氺 qu
屡	尸女 un
滤	氵心 dx
虑	丨心 ax
履	尸夂 uw
缕	纟女 sn
侣	亻口 rk
闾	门口 mk
膂	方月 fo
梠	木口 lk
榈	木口 lk
褛	衤女 pn
稆	禾口 hk
葎	艹律 cl
垏	土丨 ta
略	田口 tk
掠	扌小 fx
锊	钅寸 jc
圙	囗面 wm
䂮	丰口 fk
吗	口马 km
嘛	口木 kl
骂	口马 km
马	乛一 va
码	石马 um
妈	女马 nm
麻	广木 gl
玛	𤣩马 wm
蚂	虫马 im
抹	扌末 fm
祃	礻马 pm
犸	犭马 qm
摩	广手 gu
杩	木马 lm
买	乛大 vd
卖	十大 ud
麦	一夂 aw
埋	土里 tl
迈	辶万 zw
脉	月永 oy
霾	雨里 yl
劢	万力 wl
荬	艹大 cd
鿏	钅夂 jw
慢	忄又 xy
满	氵两 dl
蛮	亠虫 wi
曼	日又 oy
漫	氵又 dy
螨	虫两 il
蔓	艹又 cy
幔	巾又 jy
鳗	⺈又 ey
缦	纟又 sy
馒	饣又 uy
谩	讠又 yy
鬘	长又 iy
墁	土又 ty
嫚	女又 ny
镘	钅又 jy
颟	艹人 cr
𬜬	艹口 ck
忙	忄亡 xw
盲	亡目 wm
莽	艹丨 ca
芒	艹亡 cw
茫	艹亡 cw
邙	亡⻏ we
漭	氵莽 dm
牻	牛丿 np
牤	牛亡 nw
厖	厂丿 ip
杧	木亡 lw
硭	石亡 uw
猫	犭田 qt
毛	丿乛 pv
帽	巾目 jm
锚	钅田 jt
贸	丿人 pr
矛	龴丿 vp
卯	丿卩 pe
茅	艹矛 cm
貌	丿儿 pe
昴	日卩 oe
茂	艹戈 cg
冇	一乛 av
旄	方毛 fm
峁	山卩 se
髦	长毛 im
铆	钅卩 je
耄	十毛 um
楙	木木 ll
懋	木心 lx
芼	艹毛 cm
瑁	𤣩目 wm
牦	牛毛 nm
茆	艹卩 ce
袤	亠𧘇 wh
瞀	龴目 vm
泖	氵卩 de
眊	目毛 mm
鄚	艹⻏ ce
蝥	龴虫 vi
蟊	龴虫 vi
没	氵又 dy
每	丿母 pm
美	丷大 ed
枚	木攵 lw
梅	木母 lm
酶	酉母 ym
妹	女未 nw
煤	火木 hl
霉	雨母 ym
镁	钅大 jd
眉	乛目 vm
魅	鬼未 gw
玫	𤣩攵 ww
媚	女目 nm
昧	日未 ow
媒	女木 nl
莓	艹母 cm
镅	钅目 jm
郿	眉⻏ me
寐	宀未 gw
湄	氵目 dm
浼	氵免 dm
袂	衤乀 pn
楣	木目 lm
鹛	眉鸟 mn
渼	氵大 dd
瑂	𤣩目 wm
糜	广米 gm
媄	女大 nd
嵋	山目 sm
们	亻门 rm
门	丶乛 dv
焖	火心 hx
闷	门心 mx
扪	扌门 fm
钔	钅门 jm
懑	氵心 dx
𫞩	𤣩两 wl
梦	木夕 lx
猛	犭皿 qm
萌	艹月 co
蒙	艹乀 cn
懵	忄目 xm
孟	子皿 zm
锰	钅皿 jm
盟	日皿 om
獴	犭蒙 qm
勐	子力 zl
虻	虫亡 iw
檬	木蒙 lm
蠓	虫蒙 im
甍	艹瓦 cw
艋	舟皿 vm
朦	月蒙 om
瞢	艹目 cm
幪	巾蒙 jm
艨	舟蒙 vm
蜢	虫皿 im
礞	石蒙 um
㠓	山蒙 sm
鹲	艹鸟 cn
𫑡	口⻏ ke
米	丶木 dl
迷	辶米 zm
密	宀山 gs
蜜	宀虫 gi
咪	口米 km
弥	弓小 gx
觅	爫见 pj
幂	冖巾 gj
蘼	艹非 cf
芈	丨丨 aa
靡	广非 gf
眯	目米 mm
醚	酉米 ym
祢	礻小 px
弭	弓耳 ge
麋	广米 gm
汨	氵日 do
谧	讠皿 ym
脒	月米 om
醾	酉米 ym
縻	广小 gx
猕	犭小 qx
敉	米攵 mw
洣	氵米 dm
嘧	口山 ks
面	一一 aa
免	⺈乛 ev
棉	木巾 lj
眠	目民 mm
缅	纟面 sm
绵	纟巾 sj
勉	⺈力 el
冕	丨免 am
沔	氵乛 dv
眄	目乛 mv
丏	一乛 av
勔	面力 ml
愐	忄面 xm
娩	女免 nm
湎	氵面 dm
腼	月面 om
偭	亻面 rm
𩾃	鱼儿 ye
秒	禾少 hu
喵	口田 kt
庙	广由 gy
妙	女少 nu
瞄	目田 mt
苗	艹田 ct
描	扌田 ft
淼	水水 uu
渺	氵少 du
眇	目少 mu
缈	纟少 su
杪	木少 lu
邈	辶儿 ze
藐	艹儿 ce
鹋	艹鸟 cn
灭	一火 ah
咩	口羊 ky
乜	乛乛 vv
蔑	艹戈 cg
篾	𥫗戈 vg
民	乛乛 vv
敏	每攵 mw
皿	丨一 aa
抿	扌民 fm
闽	门虫 mi
泯	氵民 dm
闵	门乂 mx
缗	纟日 so
旻	日乂 ox
愍	民心 mx
珉	𤣩民 wm
悯	忄乂 xx
岷	山民 sm
鳘	每鱼 my
苠	艹民 cm
名	夕口 xk
命	人卩 re
明	日月 oo
鸣	口鸟 kn
茗	艹口 ck
冥	冖八 gb
铭	钅口 jk
暝	日八 ob
洺	氵口 dk
溟	氵八 db
瞑	目八 mb
酩	酉口 yk
螟	虫八 ib
谬	讠彡 yp
磨	广口 gk
魔	广厶 gv
摸	扌大 fd
膜	月大 od
末	一乀 an
墨	黑土 ht
默	黑犬 hq
模	木大 ld
馍	饣大 ud
沫	氵末 dm
摹	艹手 cu
殁	歹又 dy
陌	阝日 eo
茉	艹末 cm
谟	讠大 yd
貘	丿大 pd
漠	氵大 dd
貊	丿日 po
镆	钅大 jd
蘑	艹口 ck
秣	禾末 hm
蓦	艹马 cm
寞	宀大 gd
万	一丿 ap
瘼	疒大 bd
嬷	女么 nm
耱	丰口 fk
无	一乛 av
嫫	女大 nd
靺	廿末 cm
藦	艹手 cu
𬙊	纟土 st
某	甘木 gl
谋	讠木 yl
牟	厶牛 vn
眸	目牛 mn
哞	口牛 kn
侔	亻牛 rn
鍪	龴金 vj
蛑	虫牛 in
木	十乀 un
目	囗二 we
墓	艹土 ct
姆	女母 nm
母	乛丶 vd
穆	禾彡 hp
沐	氵木 dl
亩	亠田 wt
牧	牛攵 nw
暮	艹日 co
慕	艹丶 cd
幕	艹巾 cj
钼	钅目 jm
募	艹力 cl
拇	扌母 fm
睦	目土 mt
牡	牛土 nt
苜	艹目 cm
仫	亻么 rm
毪	毛牛 mn
𧿹	𧾷母 zm
𬭁	钅母 jm
拿	人手 ru
娜	女⻏ ne
纳	纟内 sn
钠	钅内 jn
捺	扌小 fx
镎	钅手 ju
衲	衤内 pn
乸	也母 ym
南	十十 uu
肭	月内 on
𦰡	艹⻏ ce
乃	乛丿 vp
奶	女乃 nn
耐	而寸 ec
奈	大小 dx
氖	气乃 qn
萘	艹小 cx
柰	木小 lx
迺	辶西 zx
艿	艹乃 cn
鼐	乃鼎 nd
男	田力 tl
楠	木十 lu
喃	口十 ku
腩	月十 ou
囡	囗女 wn
赧	土又 ty
蝻	虫十 iu
婻	女十 nu
萳	艹十 cu
囊	一𧘇 ah
馕	饣𧘇 uh
曩	日𧘇 oh
攮	扌𧘇 fh
齉	自𧘇 zh
囔	口𧘇 kh
脑	月凶 ox
闹	门巾 mj
挠	扌儿 fe
恼	忄凶 xx
瑙	𤣩㐅 wx
孬	不子 bz
铙	钅儿 je
垴	土凶 tx
呶	口又 ky
猱	犭木 ql
臑	月而 oe
蛲	虫儿 ie
硇	石㐅 ux
峱	犭山 qs
呢	口匕 kb
讷	讠内 yn
馁	饣女 un
嫩	女攵 nw
你	亻小 rx
尼	尸匕 ub
逆	辶丿 zp
泥	氵匕 db
拟	扌人 fr
匿	匚口 kk
腻	月戈 og
妮	女匕 nb
倪	亻儿 re
铌	钅匕 jb
昵	日匕 ob
霓	雨儿 ye
睨	目儿 me
伲	亻匕 rb
鲵	⺈儿 ee
猊	犭儿 qe
旎	方匕 fb
麑	广儿 ge
坭	土匕 tb
怩	忄匕 xb
薿	艹人 cr
𨺙	阝儿 ee
𫐐	车儿 ie
𫠜	止儿 ve
年	丿丨 pa
念	人心 rx
黏	禾口 hk
碾	石[艮底] uh
撵	扌车 fi
辇	夫车 fi
蔫	艹灬 ce
鲶	⺈心 ex
拈	扌口 fk
廿	一一 aa
鲇	⺈口 ek
埝	土心 tx
粘	米口 mk
娘	女[艮底] nh
酿	酉[艮底] yh
尿	尸水 uu
茑	艹鸟 cn
脲	月水 ou
袅	丿𧘇 ph
捏	扌土 ft
镍	钅木 jl
涅	氵土 dt
聂	耳又 ey
孽	艹子 cz
镊	钅又 jy
颞	耳人 er
蹑	𧾷又 zy
臬	自木 zl
啮	口齿 ki
蘖	艹木 cl
嗫	口又 ky
嵲	山木 sl
糵	艹米 cm
陧	阝土 et
𫔶	门木 ml
您	亻心 rx
拧	扌丁 fd
凝	冫人 dr
甯	宀用 gy
狞	犭丁 qd
柠	木丁 ld
佞	亻女 rn
泞	氵丁 dd
咛	口丁 kd
聍	耳丁 ed
牛	丿丨 pa
扭	扌丑 fi
妞	女丑 ni
纽	纟丑 si
钮	钅丑 ji
狃	犭丑 qi
忸	忄丑 xi
浓	氵𧘇 dh
农	丶𧘇 dh
侬	亻𧘇 rh
脓	月𧘇 oh
秾	禾𧘇 hh
哝	口𧘇 kh
𬪩	酉𧘇 yh
耨	丰寸 fc
怒	女心 nx
努	女力 nl
弩	女弓 ng
奴	女又 ny
驽	女马 nm
傉	亻寸 rc
孥	女子 nz
砮	女口 nk
胬	女人 nr
笯	𥫗又 vy
暖	日又 oy
诺	讠口 yk
挪	扌⻏ fe
糯	米而 me
傩	亻难 rn
懦	忄而 xe
搦	扌冫 fd
锘	钅口 jk
钕	钅女 jn
衄	血丑 xi
恧	而心 ex
虐	丨一 aa
疟	疒一 ba
噢	口大 kd
喔	口土 kt
欧	匚人 kr
藕	艹丶 cd
偶	亻丶 rd
呕	口乂 kx
区	匚㐅 kx
鸥	匚鸟 kn
沤	氵乂 dx
殴	匚又 ky
耦	丰丶 fd
讴	讠乂 yx
瓯	匚瓦 kw
怄	忄乂 xx
𠙶	了丨 la
𬉼	火㐅 hx
怕	忄白 xb
爬	爪巴 vb
趴	𧾷八 zb
啪	口白 kb
帕	巾白 jb
葩	艹巴 cb
琶	𤣩巴 wb
杷	木巴 lb
舥	舟巴 vb
潖	氵巴 db
筢	𥫗巴 vb
拍	扌白 fb
牌	片十 pu
排	扌非 ff
湃	氵丰 df
俳	亻非 rf
徘	彳非 rf
哌	口[艮底] kh
迫	辶白 zb
蒎	艹[艮底] ch
簰	𥫗十 vu
盘	舟皿 vm
判	丶刂 dd
潘	氵田 dt
畔	田半 tb
攀	木手 lu
盼	目刀 md
叛	丶又 dy
爿	乛丨 va
磐	舟口 vk
袢	衤半 pb
槃	舟木 vl
蟠	虫田 it
泮	氵半 db
襻	衤手 pu
胖	月半 ob
蹒	𧾷两 zl
庞	广匕 gb
滂	氵方 df
乓	丘丶 qd
逄	辶丨 za
螃	虫方 if
耪	丰方 ff
雱	雨方 yf
鳑	⺈方 ef
跑	𧾷㔾 zv
泡	氵巳 dv
抛	扌力 fl
袍	衤巳 pv
匏	大巳 dv
庖	广巳 gv
咆	口巳 kv
狍	犭巳 qv
疱	疒巳 bv
脬	月子 oz
配	酉己 yj
赔	贝口 bk
陪	阝口 ek
佩	亻巾 rj
呸	口一 ka
胚	月一 oa
裴	非𧘇 fh
培	土口 tk
醅	酉口 yk
珮	𤣩巾 wj
沛	氵丨 da
辔	纟口 sk
旆	方丨 fa
锫	钅口 jk
帔	巾又 jy
霈	雨沛 yp
衃	血不 xb
喷	口人 kr
盆	八皿 bm
湓	氵皿 dm
捧	扌奉 ff
碰	石亚 uy
砰	石十 uu
棚	木月 lo
硼	石月 uo
朋	月月 oo
鹏	月鸟 on
烹	亠灬 we
嘭	口彡 kp
蓬	艹丰 cf
膨	月彡 op
篷	𥫗丰 vf
澎	氵彡 dp
芃	艹凡 cf
抨	扌十 fu
椪	木亚 ly
怦	忄十 xu
弸	弓月 go
蟛	虫彡 ip
皮	乛又 vy
屁	尸匕 ub
批	扌匕 fb
劈	尸刀 ud
匹	匚儿 ke
啤	口十 ku
脾	月十 ou
癖	疒十 bu
披	扌又 fy
铍	钅又 jy
丕	不一 ba
疲	疒又 by
毗	田匕 tb
痞	疒口 bk
坯	土一 ta
嚭	士口 uk
僻	亻十 ru
罴	罒灬 se
譬	尸口 uk
噼	口十 ku
琵	𤣩匕 wb
貔	丿匕 pb
蜱	虫十 iu
圮	土己 tj
邳	不⻏ be
郫	卑⻏ be
伾	亻一 ra
霹	雨十 yu
媲	女匕 nb
鼙	士十 uu
陴	阝十 eu
甓	尸瓦 uw
埤	土十 tu
狉	犭一 qa
澼	氵十 du
枇	木匕 lb
砒	石匕 ub
蚍	虫匕 ib
仳	亻匕 rb
鲏	⺈又 ey
䴙	尸鸟 un
苉	艹儿 ce
𬳵	马一 ma
篇	𥫗艹 vc
偏	亻艹 rc
片	丿乛 pv
骗	马艹 mc
骈	马开 mk
谝	讠艹 yc
翩	户习 hx
楩	木更 lg
胼	月开 ok
蹁	𧾷艹 zc
犏	牛艹 nc
㛹	女更 ng
𡎚	土艹 tc
票	覀小 xx
飘	覀乂 xx
漂	氵小 dx
嫖	女小 nx
瞟	目小 mx
瓢	覀瓜 xg
剽	覀刂 xd
缥	纟小 sx
朴	木卜 lb
殍	歹子 dz
薸	艹小 cx
嘌	口小 kx
螵	虫小 ix
撇	扌攵 fw
瞥	敝目 bm
氕	气丿 qp
苤	艹一 ca
𬭯	钅攵 jw
拼	扌开 fk
品	口口 kk
贫	八人 br
聘	耳乛 ev
嫔	女八 nb
颦	止十 vu
牝	牛匕 nb
姘	女开 nk
玭	𤣩匕 wb
𬞟	艹人 cr
平	一十 au
凭	亻几 rj
瓶	丷瓦 ew
评	讠十 yu
坪	土十 tu
萍	艹十 cu
枰	木十 lu
乒	丘丿 qp
娉	女乛 nv
鲆	⺈十 eu
俜	亻乛 rv
洴	氵开 dk
玶	𤣩十 wu
涄	氵乛 dv
帡	巾开 jk
荓	艹开 ck
蚲	虫十 iu
破	石又 uy
颇	皮人 pr
坡	土又 ty
泼	氵又 dy
婆	氵女 dn
珀	𤣩白 wb
钋	钅卜 jb
钷	钅口 jk
粕	米白 mb
鄱	番⻏ fe
皤	白田 bt
叵	匚口 kk
笸	𥫗口 vk
䥽	钅又 jy
剖	立刂 ld
裒	亠𧘇 wh
掊	扌口 fk
抔	扌不 fb
谱	讠日 yo
铺	钅甫 jf
普	丷日 eo
扑	扌卜 fb
噗	口乀 kn
葡	艹甫 cf
蒲	艹甫 cf
璞	𤣩乀 wn
仆	亻卜 rb
浦	氵甫 df
濮	氵乀 dn
莆	艹甫 cf
溥	氵寸 dc
圃	囗甫 wf
蹼	𧾷乀 zn
镤	钅乀 jn
镨	钅日 jo
菩	艹口 ck
酺	酉甫 yf
匍	丿甫 pf
蒱	艹甫 cf
潽	氵日 do
墣	土乀 tn
氆	毛日 mo
穙	禾乀 hn
起	土己 tj
七	一乛 av
气	丿乛 pv
器	口口 kk
骑	马可 mk
棋	木八 lb
漆	氵氺 du
弃	亠丨 wa
旗	方八 fb
妻	一女 an
绮	纟可 sk
欺	其人 qr
琪	𤣩八 wb
启	户口 hk
企	人止 rv
淇	氵八 db
泣	氵立 dl
琦	𤣩可 wk
鳍	⺈日 eo
乞	丿乙 py
祁	礻⻏ pe
戚	小戈 xg
麒	广八 gb
炁	一灬 ae
汽	氵气 dq
沏	氵刀 dd
柒	氵木 dl
祈	礻斤 pj
祺	礻八 pb
讫	讠乙 yy
脐	月齐 oq
崎	山可 sk
岐	山又 sy
蕲	艹斤 cj
迄	辶乙 zy
杞	木己 lj
萁	艹八 cb
嘁	口戈 kg
欹	大人 dr
锜	钅可 jk
凄	冫女 dn
碛	石人 ur
畦	田土 tt
綦	其小 qx
歧	止又 vy
玘	𤣩己 wj
亓	二丨 ea
芑	艹己 cj
屺	山己 sj
埼	土可 tk
憩	千心 qx
跂	𧾷又 zy
芪	艹氏 cu
棨	户木 hl
葺	艹耳 ce
蹊	𧾷大 zd
颀	斤人 jr
骐	马八 mb
汔	氵乙 dy
磜	石小 ux
萋	艹女 cn
蜞	虫八 ib
蛴	虫齐 iq
愭	忄日 xo
桤	木己 lj
俟	亻大 rd
婍	女可 nk
郪	妻⻏ qe
鲯	⺈八 eb
碶	石大 ud
𬨂	车氏 iu
掐	扌臼 fj
恰	忄口 xk
髂	骨口 gk
洽	氵口 dk
拤	扌卜 fb
葜	艹大 cd
前	丷刂 ed
钱	钅戋 jg
千	丿十 pu
签	𥫗一 va
欠	⺈人 er
铅	钅口 jk
牵	大牛 dn
遣	辶一 za
潜	氵日 do
迁	辶千 zq
谦	讠兼 yj
钳	钅甘 jg
黔	黑今 hj
茜	艹西 cx
钤	钅今 jj
芡	艹人 cr
歉	丷人 er
虔	丨乂 ax
芊	艹千 cq
倩	亻月 ro
骞	宀马 gm
仟	亻千 rq
搴	宀手 gu
阡	阝千 eq
谴	讠遣 yq
汧	氵开 dk
荨	艹寸 cc
愆	彳心 rx
佥	人一 ra
椠	车木 il
扦	扌千 fq
褰	宀𧘇 gh
缱	纟遣 sq
慊	忄兼 xj
悭	忄土 xt
钎	钅千 jq
杄	木千 lq
鹐	⺈鸟 en
蒨	艹月 co
岍	山开 sk
纤	纟千 sq
掮	扌月 fo
墘	土乙 ty
肷	月人 or
圲	土千 tq
伣	亻见 rj
𬘬	纟月 so
枪	木㔾 lv
墙	土口 tk
腔	月工 og
呛	口㔾 kv
羌	丷乛 ev
蔷	艹口 ck
炝	火㔾 hv
羟	丷工 eg
锵	钅寸 jc
戗	人戈 rg
戕	乛戈 vg
锖	钅月 jo
樯	木口 lk
镪	钅虫 ji
蜣	虫乛 iv
嫱	女口 nk
襁	衤虫 pi
跄	𧾷㔾 zv
敲	亠又 wy
桥	木乔 lq
乔	夭丨 ya
翘	戈习 gx
瞧	目灬 me
巧	工乛 gv
撬	扌毛 fm
鞘	廿月 co
樵	木灬 le
窍	宀巧 gq
谯	讠灬 ye
锹	钅火 jh
侨	亻乔 rq
悄	忄月 xo
跷	𧾷儿 ze
荞	艹乔 cq
诮	讠月 yo
橇	木毛 lm
劁	亻刂 rd
峭	山月 so
硚	石乔 uq
鞒	廿乔 cq
雀	少一 ua
憔	忄灬 xe
愀	忄火 xh
硗	石儿 ue
切	七刀 qd
妾	立女 ln
窃	宀刀 gd
怯	忄厶 xv
箧	𥫗夹 vj
挈	丰手 fu
锲	钅大 jd
惬	忄夹 xj
琴	𤣩今 wj
秦	一禾 ah
亲	立朩 lx
勤	廿力 cl
寝	宀又 gy
擒	扌离 fl
钦	钅人 jr
沁	氵心 dx
侵	亻又 ry
禽	人离 rl
衾	人𧘇 rh
噙	口离 kl
芹	艹斤 cj
骎	马又 my
覃	覀十 xu
嗪	口禾 kh
芩	艹今 cj
揿	扌人 fr
嵚	山人 sr
螓	虫禾 ih
锓	钅又 jy
檎	木离 ll
吣	口心 kx
请	讠月 yo
轻	车工 ig
清	氵月 do
氢	气工 qg
情	忄月 xo
青	一月 ao
晴	日月 oo
卿	丿卩 pe
倾	亻人 rr
庆	广大 gd
黥	黑小 hx
磬	士口 uk
顷	匕人 br
擎	艹手 cu
氰	气月 qo
罄	士缶 uf
蜻	虫月 io
檠	艹木 cl
圊	囗月 wo
勍	亠力 wl
碃	石月 uo
庼	广人 gr
苘	艹口 ck
穷	宀力 gl
琼	𤣩小 wx
蛩	工虫 gi
邛	工⻏ ge
穹	宀弓 gg
茕	艹十 cu
銎	工金 gj
筇	𥫗⻏ ve
䓖	艹力 cl
球	𤣩求 wq
求	一丶 ad
秋	禾火 hh
邱	丘⻏ qe
丘	丿一 pa
裘	求𧘇 qh
糗	米犬 mq
楸	木火 lh
囚	囗人 wr
逑	辶求 zq
虬	虫乛 iv
璆	𤣩彡 wp
酋	丷酉 ey
萩	艹火 ch
遒	辶酉 zy
鳅	⺈火 eh
泅	氵人 dr
俅	亻求 rq
鼽	自九 zj
赇	贝求 bq
蚯	虫丘 iq
蝤	虫酉 iy
鹙	禾鸟 hn
訄	九口 jk
犰	犭九 qj
巯	乛乛 vv
鞧	廿酉 cy
𨱇	钅求 jq
去	土厶 tv
取	耳又 ey
曲	丨一 aa
娶	耳女 en
屈	尸出 ui
蛆	虫且 iq
龋	止禹 vy
驱	马乂 mx
祛	礻厶 pv
躯	身乂 ux
鼩	臼口 jk
觑	虚见 xj
诎	讠出 yi
麹	麦米 mm
衢	彳丁 rd
蕖	艹木 cl
蘧	艹乀 cn
袪	衤厶 pv
胠	月厶 ov
劬	句力 jl
阒	门犬 mq
璩	𤣩乀 wn
癯	疒一 ba
鸲	句鸟 jn
戌	一戈 ag
蠼	虫又 iy
氍	目毛 mm
黢	黑夂 hw
坥	土且 tq
灈	氵一 da
岖	山乂 sx
蛐	虫曲 iq
磲	石木 ul
㭕	木厶 lv
𪨰	山曲 sq
𫭟	土㐅 tx
全	人王 rw
权	木又 ly
劝	又力 yl
券	丶刀 dd
拳	丶手 du
犬	大丶 dd
泉	白水 bu
醛	酉王 yw
蜷	虫㔾 iv
荃	艹王 cw
颧	艹人 cr
诠	讠王 yw
佺	亻王 rw
铨	钅王 jw
鬈	长㔾 iv
痊	疒王 bw
绻	纟㔾 sv
筌	𥫗王 vw
畎	田犬 tq
悛	忄夂 xw
辁	车王 iw
瑔	𤣩水 wu
鳈	⺈水 eu
却	土卩 te
缺	缶乀 fn
确	石用 uy
阙	门人 mr
瘸	疒人 br
鹊	艹鸟 cn
榷	木一 la
阕	门天 mt
悫	士心 ux
𬒈	⺍口 ek
群	尹羊 yy
裙	衤口 pk
囷	囗禾 wh
逡	辶夂 zw
然	丿灬 pe
燃	火灬 he
染	氵木 dl
冉	丨一 aa
髯	长冉 ir
蚺	虫冉 ir
苒	艹冉 cr
䎃	冉习 rx
让	讠上 yu
穰	禾𧘇 hh
嚷	口𧘇 kh
瓤	亠瓜 wg
攘	扌𧘇 fh
禳	礻𧘇 ph
壤	土𧘇 th
蘘	艹𧘇 ch
绕	纟儿 se
饶	饣儿 ue
扰	扌尤 fy
娆	女儿 ne
荛	艹儿 ce
热	扌灬 fe
惹	艹心 cx
人	丿乀 pn
